1,11,ירושלים ,10,תירוש ,9000 ,תירוש ,official ,9000
3658,11,ירושלים ,3000,ירושלים ,10187,ש מנדלבאום ,synonym of 511 ,511
3659,11,ירושלים ,3000,ירושלים ,10188,ש מנדלבוים ,synonym of 511 ,511
3660,11,ירושלים ,3000,ירושלים ,10189,ש מנדלבום ,synonym of 511 ,511
3661,11,ירושלים ,3000,ירושלים ,10190,החומה שלישי ,synonym of 511 ,511
3662,11,ירושלים ,3000,ירושלים ,10191,החומה השלישי ,synonym of 511 ,511
3663,11,ירושלים ,3000,ירושלים ,512 ,עדו הנביא ,official ,512
3664,11,ירושלים ,3000,ירושלים ,10192,עידו הנביא ,synonym of 512 ,512
3665,11,ירושלים ,3000,ירושלים ,10193,הנביא עדו ,synonym of 512 ,512
3666,11,ירושלים ,3000,ירושלים ,513 ,שלמה המלך ,official ,513
3667,11,ירושלים ,3000,ירושלים ,10194,סן וינסנט ,synonym of 513 ,513
3668,11,ירושלים ,3000,ירושלים ,10195,שלמה מלך מנז ,synonym of 513 ,513
3669,11,ירושלים ,3000,ירושלים ,10196,דואר ישן ,synonym of 513 ,513
3670,11,ירושלים ,3000,ירושלים ,10197,סנט וינסנט ,synonym of 513 ,513
3671,11,ירושלים ,3000,ירושלים ,10198,שלמה מלך מנ ,synonym of 513 ,513
3672,11,ירושלים ,3000,ירושלים ,10199,שלמה המלך מנ ,synonym of 513 ,513
3673,11,ירושלים ,3000,ירושלים ,10200,המלך שלמה ,synonym of 513 ,513
3674,11,ירושלים ,3000,ירושלים ,514 ,קריב יצחק ,official ,514
3675,11,ירושלים ,3000,ירושלים ,10201,הקולג העברי ,synonym of 514 ,514
3676,11,ירושלים ,3000,ירושלים ,10202,העמק ,synonym of 514 ,514
3677,11,ירושלים ,3000,ירושלים ,10203,יצחק קריב ,synonym of 514 ,514
3678,11,ירושלים ,3000,ירושלים ,10204,קריב ,synonym of 514 ,514
3679,11,ירושלים ,3000,ירושלים ,515 ,שמאע אליהו ,official ,515
3680,11,ירושלים ,3000,ירושלים ,10205,אליהו שמעא ,synonym of 515 ,515
3681,11,ירושלים ,3000,ירושלים ,10206,שמעא אליהו ,synonym of 515 ,515
3682,11,ירושלים ,3000,ירושלים ,10207,אליהו שמאע ,synonym of 515 ,515
3683,11,ירושלים ,3000,ירושלים ,10208,שמאע ,synonym of 515 ,515
3684,11,ירושלים ,3000,ירושלים ,516 ,גוש 33 מרכז מסחרי ,official ,516
3685,11,ירושלים ,3000,ירושלים ,10209,מרכז מסחרי ,synonym of 516 ,516
3686,11,ירושלים ,3000,ירושלים ,10210,גוש 33 מ מסח ,synonym of 516 ,516
3687,11,ירושלים ,3000,ירושלים ,517 ,ולנברג ראול ,official ,517
3688,11,ירושלים ,3000,ירושלים ,518 ,ב טנוס מרכז מסחרי ,official ,518
3689,11,ירושלים ,3000,ירושלים ,10211,בנין טאנוס ,synonym of 518 ,518
3690,11,ירושלים ,3000,ירושלים ,10212,ב טנוס ,synonym of 518 ,518
3691,11,ירושלים ,3000,ירושלים ,10213,בנין טאניס ,synonym of 518 ,518
3692,11,ירושלים ,3000,ירושלים ,10214,בית טנןס ,synonym of 518 ,518
3693,11,ירושלים ,3000,ירושלים ,10215,ב טנוס מ מסח ,synonym of 518 ,518
3694,11,ירושלים ,3000,ירושלים ,10216,בית טנוס ,synonym of 518 ,518
3695,11,ירושלים ,3000,ירושלים ,519 ,יוליאנוס קיסר ,official ,519
3696,11,ירושלים ,3000,ירושלים ,10217,יוליוס קיסר ,synonym of 519 ,519
3697,11,ירושלים ,3000,ירושלים ,10218,יוליאנוס ,synonym of 519 ,519
3698,11,ירושלים ,3000,ירושלים ,520 ,האמונה ,official ,520
3699,11,ירושלים ,3000,ירושלים ,10219,סמ האמונה ,synonym of 520 ,520
3700,11,ירושלים ,3000,ירושלים ,521 ,אדהאן יחייא ,official ,521
3701,11,ירושלים ,3000,ירושלים ,10220,אדהאן ,synonym of 521 ,521
3702,11,ירושלים ,3000,ירושלים ,10221,יחייא אדהאן ,synonym of 521 ,521
3703,11,ירושלים ,3000,ירושלים ,10222,אדהן יחייא ,synonym of 521 ,521
3704,11,ירושלים ,3000,ירושלים ,10223,יחיא אדהן ,synonym of 521 ,521
3705,11,ירושלים ,3000,ירושלים ,523 ,סן פול ,official ,523
3706,11,ירושלים ,3000,ירושלים ,524 ,כץ מיכל ,official ,524
3707,11,ירושלים ,3000,ירושלים ,10224,כץ ,synonym of 524 ,524
3708,11,ירושלים ,3000,ירושלים ,10225,כץ מיכל ליב ,synonym of 524 ,524
3709,11,ירושלים ,3000,ירושלים ,525 ,הצנחנים ,official ,525
3710,11,ירושלים ,3000,ירושלים ,526 ,מיטיב נגן ,official ,526
3711,11,ירושלים ,3000,ירושלים ,527 ,בית הלחמי ,official ,527
3712,11,ירושלים ,3000,ירושלים ,528 ,רועה צאן ,official ,528
3713,11,ירושלים ,3000,ירושלים ,529 ,יפה עינים ,official ,529
3714,11,ירושלים ,3000,ירושלים ,10226,יפה עיניים ,synonym of 529 ,529
3715,11,ירושלים ,3000,ירושלים ,530 ,נעים זמירות ,official ,530
3716,11,ירושלים ,3000,ירושלים ,531 ,ישמח מלך ,official ,531
3717,11,ירושלים ,3000,ירושלים ,532 ,לבוקר רנה ,official ,532
3718,11,ירושלים ,3000,ירושלים ,10227,לבוקר רינה ,synonym of 532 ,532
3719,11,ירושלים ,3000,ירושלים ,533 ,נאות דשא ,official ,533
3720,11,ירושלים ,3000,ירושלים ,534 ,נאות דוד ,official ,534
3721,11,ירושלים ,3000,ירושלים ,535 ,דרך אהרון חיים כהן ,official ,535
3722,11,ירושלים ,3000,ירושלים ,10228,אהרון חיים כהן ,synonym of 535 ,535
3723,11,ירושלים ,3000,ירושלים ,10229,דרך אהרן חיים כהן ,synonym of 535 ,535
3724,11,ירושלים ,3000,ירושלים ,536 ,מאיר ולנה טוביאנסקי ,official ,536
3725,11,ירושלים ,3000,ירושלים ,10230,מעלה טוביאנסקי ,synonym of 536 ,536
3726,11,ירושלים ,3000,ירושלים ,537 ,הפנתרים השחורים ,official ,537
3727,11,ירושלים ,3000,ירושלים ,538 ,הרבנית חיה מושקא ,official ,538
3728,11,ירושלים ,3000,ירושלים ,10231,חיה מושקא ,synonym of 538 ,538
3729,11,ירושלים ,3000,ירושלים ,10232,הרבנית מושקא חיה ,synonym of 538 ,538
3730,11,ירושלים ,3000,ירושלים ,539 ,אברהם ורדיגר ,official ,539
3731,11,ירושלים ,3000,ירושלים ,10233,ורדיגר אברהם ,synonym of 539 ,539
3732,11,ירושלים ,3000,ירושלים ,540 ,דרך חיים גורי ,official ,540
3733,11,ירושלים ,3000,ירושלים ,10234,חיים גורי ,synonym of 540 ,540
3734,11,ירושלים ,3000,ירושלים ,541 ,יוליה ורומן שפניוק ,official ,541
3735,11,ירושלים ,3000,ירושלים ,10235,דרך שפניוק ,synonym of 541 ,541
3736,11,ירושלים ,3000,ירושלים ,542 ,רבי רפאל אנקווה ,official ,542
3737,11,ירושלים ,3000,ירושלים ,543 ,מבוא ציפי מלכוב ,official ,543
3738,11,ירושלים ,3000,ירושלים ,10236,ציפי מלכוב ,synonym of 543 ,543
3739,11,ירושלים ,3000,ירושלים ,10237,מבוא מלכוב ציפי ,synonym of 543 ,543
3740,11,ירושלים ,3000,ירושלים ,544 ,יוסף גוטפרוינד ,official ,544
3741,11,ירושלים ,3000,ירושלים ,10238,גוטפרוינד יוסף ,synonym of 544 ,544
3742,11,ירושלים ,3000,ירושלים ,545 ,רוז'ני יהודא ורחל ,official ,545
3743,11,ירושלים ,3000,ירושלים ,10239,רוז'ני יהודה ורחל ,synonym of 545 ,545
3744,11,ירושלים ,3000,ירושלים ,10240,יהודא ורחל רוז'ני ,synonym of 545 ,545
3745,11,ירושלים ,3000,ירושלים ,546 ,מעלות שיר חג'אג' ,official ,546
3746,11,ירושלים ,3000,ירושלים ,10241,שיר חג'אג' ,synonym of 546 ,546
3747,11,ירושלים ,3000,ירושלים ,10242,מעלות חג'אג' שיר ,synonym of 546 ,546
3748,11,ירושלים ,3000,ירושלים ,547 ,יצחק ארנסט נבנצל ,official ,547
3749,11,ירושלים ,3000,ירושלים ,10243,נבנצל יצחק ארנסט ,synonym of 547 ,547
3750,11,ירושלים ,3000,ירושלים ,548 ,הרב אברהם זקן ,official ,548
3751,11,ירושלים ,3000,ירושלים ,10244,אברהם זקן ,synonym of 548 ,548
3752,11,ירושלים ,3000,ירושלים ,549 ,מבוא אלכס ביין ,official ,549
3753,11,ירושלים ,3000,ירושלים ,10245,אלכס ביין ,synonym of 549 ,549
3754,11,ירושלים ,3000,ירושלים ,550 ,פרופ' יעקב נאמן ,official ,550
3755,11,ירושלים ,3000,ירושלים ,10246,יעקב נאמן ,synonym of 550 ,550
3756,11,ירושלים ,3000,ירושלים ,10247,פרופ' נאמן ,synonym of 550 ,550
3757,11,ירושלים ,3000,ירושלים ,551 ,מרדכי ניסן ,official ,551
3758,11,ירושלים ,3000,ירושלים ,10248,מרדכי )מנתא( ניסן ,synonym of 551 ,551
3759,11,ירושלים ,3000,ירושלים ,552 ,אסירי המחתרות ,official ,552
3760,11,ירושלים ,3000,ירושלים ,553 ,יחזקאל ישראל ,official ,553
3761,11,ירושלים ,3000,ירושלים ,10249,ישראל יחזקאל ,synonym of 553 ,553
3762,11,ירושלים ,3000,ירושלים ,554 ,יואל שיפטן ,official ,554
3763,11,ירושלים ,3000,ירושלים ,10250,שיפטן יואל ,synonym of 554 ,554
3764,11,ירושלים ,3000,ירושלים ,555 ,גדליה שרייבר ,official ,555
3765,11,ירושלים ,3000,ירושלים ,10251,שרייבר גדליה ,synonym of 555 ,555
3766,11,ירושלים ,3000,ירושלים ,592 ,נג'מת אל קדס ,official ,592
3767,11,ירושלים ,3000,ירושלים ,593 ,אל בואסל ,official ,593
3768,11,ירושלים ,3000,ירושלים ,600 ,קרית עמנואל מורנו ,official ,600
3769,11,ירושלים ,3000,ירושלים ,10252,קריית עמנואל מורנו ,synonym of 600 ,600
3770,11,ירושלים ,3000,ירושלים ,10253,עמנואל מורנו ,synonym of 600 ,600
3771,11,ירושלים ,3000,ירושלים ,10254,מורנו עמנואל ,synonym of 600 ,600
3772,11,ירושלים ,3000,ירושלים ,601 ,הרב שלמה וולבה ,official ,601
3773,11,ירושלים ,3000,ירושלים ,602 ,אהל שלמה ,official ,602
3774,11,ירושלים ,3000,ירושלים ,10255,שכ אהל שלמה ,synonym of 602 ,602
3775,11,ירושלים ,3000,ירושלים ,10256,נחלת ישראל ,synonym of 602 ,602
3776,11,ירושלים ,3000,ירושלים ,10257,אהל שלמה ש ,synonym of 602 ,602
3777,11,ירושלים ,3000,ירושלים ,10258,ש אהל שלמה ,synonym of 602 ,602
3778,11,ירושלים ,3000,ירושלים ,10259,אוהל שלמה ,synonym of 602 ,602
3779,11,ירושלים ,3000,ירושלים ,10260,אהל שלמה שכ ,synonym of 602 ,602
3780,11,ירושלים ,3000,ירושלים ,603 ,שערי צדק ,official ,603
3781,11,ירושלים ,3000,ירושלים ,10261,שערי רחמים ,synonym of 603 ,603
3782,11,ירושלים ,3000,ירושלים ,10262,שכ שערי צדק ,synonym of 603 ,603
3783,11,ירושלים ,3000,ירושלים ,10263,שערי צדק רחו ,synonym of 603 ,603
3784,11,ירושלים ,3000,ירושלים ,10264,שערי צדק שכ ,synonym of 603 ,603
3785,11,ירושלים ,3000,ירושלים ,604 ,שדל ,official ,604
3786,11,ירושלים ,3000,ירושלים ,10265,שדל ,synonym of 604 ,604
3787,11,ירושלים ,3000,ירושלים ,605 ,ולירו ,official ,605
3788,11,ירושלים ,3000,ירושלים ,10266,חיים ולרו ,synonym of 605 ,605
3789,11,ירושלים ,3000,ירושלים ,10267,ולרו חיים ,synonym of 605 ,605
3790,11,ירושלים ,3000,ירושלים ,606 ,מיוחס ,official ,606
3791,11,ירושלים ,3000,ירושלים ,607 ,שפת אמת ,official ,607
3792,11,ירושלים ,3000,ירושלים ,608 ,שורץ ,official ,608
3793,11,ירושלים ,3000,ירושלים ,10268,שורץ יוסף ,synonym of 608 ,608
3794,11,ירושלים ,3000,ירושלים ,10269,שוורץ ,synonym of 608 ,608
3795,11,ירושלים ,3000,ירושלים ,10270,יוסף שוורץ ,synonym of 608 ,608
3796,11,ירושלים ,3000,ירושלים ,10271,שוורץ יוסף ,synonym of 608 ,608
3797,11,ירושלים ,3000,ירושלים ,10272,יוסף שורץ ,synonym of 608 ,608
3798,11,ירושלים ,3000,ירושלים ,609 ,גאון ,official ,609
3799,11,ירושלים ,3000,ירושלים ,10273,מד גאון ,synonym of 609 ,609
3800,11,ירושלים ,3000,ירושלים ,610 ,נבון ,official ,610
3801,11,ירושלים ,3000,ירושלים ,612 ,יפו ,official ,612
3802,11,ירושלים ,3000,ירושלים ,10274,בית עזר נשי ,synonym of 612 ,612
3803,11,ירושלים ,3000,ירושלים ,10275,יפו עזר נשים ,synonym of 612 ,612
3804,11,ירושלים ,3000,ירושלים ,10276,יפו מושב זקנ ,synonym of 612 ,612
3805,11,ירושלים ,3000,ירושלים ,10277,מלון כנרת ,synonym of 612 ,612
3806,11,ירושלים ,3000,ירושלים ,10278,מ זקנ מאוחד ,synonym of 612 ,612
3807,11,ירושלים ,3000,ירושלים ,10279,מ זקנים מאו ,synonym of 612 ,612
3808,11,ירושלים ,3000,ירושלים ,10280,מ זקנים מאוח ,synonym of 612 ,612
3809,11,ירושלים ,3000,ירושלים ,10281,יפו 202 ,synonym of 612 ,612
3810,11,ירושלים ,3000,ירושלים ,613 ,אגריפס ,official ,613
3811,11,ירושלים ,3000,ירושלים ,10282,בלז ישיבה ,synonym of 613 ,613
3812,11,ירושלים ,3000,ירושלים ,10283,אגריפס ישיב ,synonym of 613 ,613
3813,11,ירושלים ,3000,ירושלים ,614 ,החרוב ,official ,614
3814,11,ירושלים ,3000,ירושלים ,10284,יפו ב בורוכ ,synonym of 614 ,614
3815,11,ירושלים ,3000,ירושלים ,10285,חורב ,synonym of 614 ,614
3816,11,ירושלים ,3000,ירושלים ,615 ,אליהו יעקב בנאי ,official ,615
3817,11,ירושלים ,3000,ירושלים ,10286,האגס ,synonym of 615 ,615
3818,11,ירושלים ,3000,ירושלים ,10287,יעקב בנאי ,synonym of 615 ,615
3819,11,ירושלים ,3000,ירושלים ,10288,בנאי יעקב ,synonym of 615 ,615
3820,11,ירושלים ,3000,ירושלים ,10289,אליהו בנאי ,synonym of 615 ,615
3821,11,ירושלים ,3000,ירושלים ,10290,בנאי אליהו ,synonym of 615 ,615
3822,11,ירושלים ,3000,ירושלים ,616 ,הרב שמואל ברוך ,official ,616
3823,11,ירושלים ,3000,ירושלים ,10291,שמואל ברוך ,synonym of 616 ,616
3824,11,ירושלים ,3000,ירושלים ,10292,הרב ברוך שמואל ,synonym of 616 ,616
3825,11,ירושלים ,3000,ירושלים ,10293,ברוך שמואל ,synonym of 616 ,616
3826,11,ירושלים ,3000,ירושלים ,617 ,עץ חיים ,official ,617
3827,11,ירושלים ,3000,ירושלים ,618 ,כיח ,official ,618
3828,11,ירושלים ,3000,ירושלים ,10294,כל ישראל חברים ,synonym of 618 ,618
3829,11,ירושלים ,3000,ירושלים ,10295,כיח ,synonym of 618 ,618
3830,11,ירושלים ,3000,ירושלים ,10296,כיח חברה ,synonym of 618 ,618
3831,11,ירושלים ,3000,ירושלים ,10297,כיח חברת ,synonym of 618 ,618
3832,11,ירושלים ,3000,ירושלים ,619 ,האשכול ,official ,619
3833,11,ירושלים ,3000,ירושלים ,10298,אשכול ,synonym of 619 ,619
3834,11,ירושלים ,3000,ירושלים ,620 ,השקמה ,official ,620
3835,11,ירושלים ,3000,ירושלים ,10299,השיקמה ,synonym of 620 ,620
3836,11,ירושלים ,3000,ירושלים ,621 ,הדקל ,official ,621
3837,11,ירושלים ,3000,ירושלים ,10300,יפו ב מוריה ,synonym of 621 ,621
3838,11,ירושלים ,3000,ירושלים ,10301,הדקל ב קוקיא ,synonym of 621 ,621
3839,11,ירושלים ,3000,ירושלים ,622 ,בית יעקב ,official ,622
3840,11,ירושלים ,3000,ירושלים ,10302,ש בית יעקב ,synonym of 622 ,622
3841,11,ירושלים ,3000,ירושלים ,10303,בית יעקב ש ,synonym of 622 ,622
3842,11,ירושלים ,3000,ירושלים ,623 ,השקד ,official ,623
3843,11,ירושלים ,3000,ירושלים ,624 ,ברוכוף משיח ,official ,624
3844,11,ירושלים ,3000,ירושלים ,10304,משיח ברוכוף ,synonym of 624 ,624
3845,11,ירושלים ,3000,ירושלים ,10305,ברוכוף ,synonym of 624 ,624
3846,11,ירושלים ,3000,ירושלים ,625 ,מני אליהו ,official ,625
3847,11,ירושלים ,3000,ירושלים ,10306,אליהו מני ,synonym of 625 ,625
